variable,variance
Africa,5.7
Asia,4.2
Europe,4.1
Americas,3.4
log target taxa population,1.4
log gdp dollars,1.3
Oceania,0.98
log human population,0.64
n migratory wildlife from countries with existing outbreak,0.59
shared borders from countries with existing outbreak,0.098
log veterinarians,0.044
ots trade dollars from countries with existing outbreak,0.0096
fao livestock heads from countries with existing outbreak,5.9e-4
