Continent,Baseline Accuracy,REPEL (Overall/New Outbreaks)
Americas,97%,97% / 48%
Asia,96%,97% / 45%
Africa,96%,97% / 35%
Europe,96%,96% / 28%
Oceania,99%,99% / 4%
